Key,Id,English(en),Korean (South Korea)(ko-KR)
"slot-data-corrupted",609454216708096,"Slot data corrupted","슬롯 데이터 손상됨"
"kill-count",631286907011072,"Kills","처치 횟수"
"victory",633050112720896,"Victory","승리"
"defeat",633061693194240,"Defeat","패배"
"battle-log_encounter",688206686715904,"You encountered {0}!","{0}이(가) 나타났습니다!"
"battle-log_player-attack",688234159407104,"You dealt {1} damage to {0}!","당신이 {0}에게 {1} 피해를 입힘!"
"battle-log_critical",688273908826112,"Critical!","크리티컬!"
"battle-log_combo",688387654156288,"{0} Combo","{0} 콤보"
"battle-log_monster-attack",688437859975168,"{0} dealt {1} damage to you!","{0}이(가) 당신에게 {1} 피해를 입힘!"
"equipped",712843982274560,"Equipped","장착중"
"back-to-title-confirmation",753248631259136,"Are you sure you want to go back to the title?","정말 타이틀로 돌아가시겠습니까?"
"drops",952813942734848,"Drops","드랍 목록"
"battle-log_victory",999757838811136,"Victory! Touch to continue...","승리! 터치해서 계속하세요..."
"battle-log_defeat",999785244393472,"Defeat. Touch to continue...","패배. 터치해서 계속하세요..."
"app-name",1290088471855104,"Loop Legacy","루프 레거시"
"option_bgm",1325591942397952,"BGM","배경음악"
"option_sfx",1325766874234880,"SFX","효과음"
"option_combat-speed",1328667562606592,"Combat Speed","전투 속도"
"option_combat-speed_slow",1329079577477120,"Slow","느림"
"option_combat-speed_medium",1330628076765184,"Medium","보통"
"option_combat-speed_fast",1330713422462976,"Fast","빠름"
"start-game-confirmation",1843526016434176,"Really start the journey of the {0} hero?
<b>Unused {1}G will be lost!</b>","{0}번째 용사의 여정을 시작하시겠습니까?
<b>사용하지 않은 {1}G는 사라집니다!</b>"
"option_master-volume",1853511903477760,"Master Volume","마스터 볼륨"
"option_quality",1853695421054976,"Quality","퀄리티"
"option_quality_low",1853987671769088,"Low","낮음"
"option_quality_medium",1854024208351232,"Medium","보통"
"option_quality_high",1854036598325248,"High","높음"
"option_reset",1855499785469952,"Reset","초기화"
"reset-options-confirmation",1860075913740288,"You really want to reset all options?","옵션을 전부 초기값으로 설정하시겠습니까?"
"option_frame-rate",1867558090702848,"Frame Rate","FPS"
"warning",2086211994255360,"WARNING","경고"
"warning_detail",2126012386639872,"Your level is lower than recommended level!","권장 레벨보다 레벨이 낮습니다!"
"recommended-level",2126850521825280,"Recommended Level","권장 레벨"
"add-battle-point-with-advertise",2448516007329792,"Add BattlePoint","배틀포인트 추가하기"
"game-over_commentary",2497455423225856,"The {0} hero's power has run out.
His achievements will be passed down to his descendants.","{0}번째 용사의 힘이 다했습니다.
그가 이룬 업적은 그의 후손들에게 이어질 것입니다."
"game-over_combat-summary",2497874669076480,"Combat Count: {0}
Wins: {1}
Losses: {2}
Defeated Bosses: {3}","전투 횟수: {0}
승리 횟수: {1}
패배 횟수: {2}
처치한 보스 수: {3}"
"game-over_final-level",2497947452833792,"Final Level","최종 레벨"
"game-over_earned-gold",2498015501221888,"Earned Gold","획득한 골드"
"auto-distribution-setting",3201726380769280,"Auto Distribution Setting","자동 분배 설정"
"auto-distribution-enable",3226651955036160,"Enable Auto Distribution","자동 분배 켜기"
"cancel",3253449942106112,"Cancel","취소하기"
"auto-distribution_description",3256129724874752,"If Auto Distribution is enabled, any stat points acquired are automatically allocated according to the ratios below. If a ratio of 0 is entered, no points will be allocated to that stat.","자동 분배 설정이 켜저 있을 경우, 스탯 포인트를 획득했을 때 아래의 비율대로 자동으로 포인트가 투자됩니다. 0을 입력할 경우, 스탯이 투자되지 않습니다."
"exp",4550376453308416,"EXP","경험치"
"select-hero",5085389968113664,"Select Hero","용사 선택"
"start-tutorial-confirmation",5091474187747328,"Would you like to proceed with the tutorial?","튜토리얼을 진행하시겠습니까?"
"yes",5712658071814144,"Yes","예"
"no",5712680750415872,"No","아니오"
"relic-reward",6412689787584512,"Relic Reward","유물 보상"
"select",6413582419361792,"Select","선택하기"
"relic-reward_description",6415857720229888,"Select one reward.","획득할 유물을 하나 고르세요."
"codex",9019741206740992,"Codex","도감"
"monster",9020436035141632,"Monster","몬스터"
"relic",9020864512655360,"Relic","유물"
"option_control-type",14496727307911168,"Control","조작"
"option_control-type_touch",14497133878575104,"Touch","터치"
"option_control-type_joystick-static",14497220742610944,"Joystick A","조이스틱A"
"grade_common",14844345175244800,"Common","일반"
"grade_uncommon",14844400653303808,"Uncommon","고급"
"grade_rare",14844419007578112,"Rare","레어"
"grade_epic",14844438125215744,"Epic","에픽"
"grade_legendary",14844453296013312,"Legendary","전설"
"abandon",14845978256867328,"Abandon","버리기"
"option_control-type_joystick-dynamic",19471303762771968,"Joystick B","조이스틱B"
"new-hero",24617622982623232,"New Hero","새 용사"
"stats-and-equipment",25310793307783168,"Stats and Equipments","스탯 및 장비"
"discard",26336700562669568,"Discard","버리기"
"skip-reward",26337460306313216,"Skip Reward","보상 건너뛰기"
"owned-relics",26341924954177536,"Owned Relics","보유 유물"
"choose-one-relic",26342161831690240,"Choose one relic to obtain","획득할 유물을 하나 고르세요"
"relic-full-warning",26343989042479104,"You already have the maximum number of relics.\nYou can discard one of your relics or skip the reward.","유물을 이미 최대 갯수만큼 보유중입니다.\n보유중인 유물 중 하나를 버리거나, 보상을 건너뛸 수 있습니다."
"acquire",26345113703153664,"Acquire","획득하기"
"discard-relic-confirmation",26351394673393664,"Are you sure you want to discard the relic {0}?","정말 유물 {0}을(를) 버리시겠습니까?"
"stat-description-hp",26361431139549184,,"스탯을 투자할수록 최대 체력이 증가한다."
"stat-description-atk",26361457534304256,,"스탯을 투자할수록 적에게 가하는 피해가 증가한다. 무기의 상수에 비례하여 피해량이 증가한다."
"stat-description-def",26361468015869952,,"스탯을 투자할수록 적에게 받는 피해가 감소한다. 방어구의 상수에 비례하여 감소율이 증가한다."
"stat-description-luc",26361475792109568,,"스탯을 투자할수록 몬스터를 처치했을 때 얻는 골드가 증가하고, 몬스터를 처치했을 때 아이템을 얻을 확률이 증가한다."
"equipment-title_armor",26444538601537536,"Equipments / Armor","장비 / 무기"
"equipment-title_weapon",26444568662114304,"Equipments / Weapon","장비 / 방어구"
"game-over_summary_title",26707586193031168,"The monster who defeated you","당신을 쓰러뜨린 몬스터"
"price",27166884761174016,"Price","가격"
"buy",27167180560269312,"Buy","구매하기"
"touch-to-continue",27370698407673856,"Touch anywhere to continue","아무 곳이나 터치해서 계속하세요"
"damage",28128071623639040,"Damage","피해량"
"protection",28128108386713600,"Protection","보호"
"level",28128878859386880,"Level","레벨"
"battle-log_execution",28133609447096320,"Monster {0} executed","몬스터 {0}을(를) 처형!"
"battle-log_monster-attack-evaded",28134190362394624,"You evaded monster {0}'s attack","몬스터 {0}의 공격을 회피!"
"battle-log_heal",28240338130305024,"You restored {0} HP","당신은 {0}의 체력을 회복"
"drop-dialogue_weapon",28461574303252480,"You earned weapon [{0}]","무기 [{0}]을(를) 획득했습니다"
"drop-dialogue_armor",28461621552087040,"You earned armor [{0}]","방어구 [{0}]을(를) 획득했습니다"
"drop-dialogue_relic",,"You unlocked relic [{0}]","유물 [{0}]을(를) 해금했습니다"
"max-relic-count",28518157376815104,"Relic Count","유물 수량"
"max-level",28820963048554496,"Already reached max level","이미 최대 레벨에 도달했습니다"
"max-duplicate-count",28998368853753856,"You have reached the maximum amount you can collect","수집할 수 있는 최대 수량에 도달했습니다"
"auto-distribution-cancel-confirmation",29231441503584256,"You really want to discard changes?","변경한 설정을 저장하지 않고 종료합니까?"
"reroll-count",29699402739744768,"Rerolls","리롤 횟수"
"no-reroll-count",29699502971027456,"No reroll count left","더 이상 리롤 할 수 없습니다"
"upgrade",30100233142140928,"Upgrade","업그레이드"
"skip-territory-tutorial-confirmation",30102143232376832,"Quit tutorial and start game?","튜토리얼을 종료하고 게임을 시작하시겠습니까?"
"stat-auto-distribute-tip",32537420672532480,"! TIP
Invest in HP, ATK, and DEF evenly","! TIP
HP와 ATK, DEF를 골고루 투자하세요"
"initial-relic_description",32955290602700800,"You will start with this relic next time you start","다음 시작 시 선택한 유물을 보유한 채로 시작합니다"
"initial-relic_none",32957053502226432,"No relic","유물 없음"
"initial-relic_none_description",32957159240630272,"Start without relic","유물을 보유하지 않은 채로 시작합니다"
"initial-relic",32959400936734720,"Initial Relic","초기 유물"
"initial-relic_max-grade",33195304511078400,"Maximum selectable grade","선택 가능한 최대 등급"
"max-territory-level",33250872609210368,"Territory has reached max level","영지가 최대 레벨에 도달했습니다"
