Key,Id,English(en),Korean (South Korea)(ko-KR)
"equipment_base_spec_boost",21335966075060257,"Whetstone","숫돌"
"equipment_base_spec_boost-description",21335966083448832,"Increase base spec of equipment by {0}%","장비의 기본 스펙이 {0}%만큼 증가한다"
"fixed_dmg",21335966083448833,"Shuriken","수리검"
"fixed_dmg-description",21335966083448834,"Add {0} fixed damage","{0} 고정 피해를 추가로 가한다"
"dmg_boost_any",,"Damage Boost Any","피해량 증폭 모든"
"dmg_boost_any-description",,"Increase damage dealt to any enemy by {0}%","모든 적에게 입히는 피해량이 {0}%만큼 증가한다"
"chain_rate",21335966083448835,"Chain of Thunder","번개의 연쇄"
"chain_rate-description",21335966083448836,"Increase chain rate by {0}%","연쇄 확률이 {0}% 증가한다"
"execute_low_health",21335966083448837,"Blood Dagger","피의 단검"
"execute_low_health-description",21335966083448838,"Execute enemy when HP is below {0}%","체력이 {0}% 이하인 적을 처형한다"
"dmg_boost_per_defeat",21335966083448839,"No Pain No Gain","고진감래"
"dmg_boost_per_defeat-description",21335966083448840,"Increase damage by {0}% per every defeat","패배 당 입히는 피해량이 {0}%만큼 증가한다"
"evade_first_n",21335966083448841,"Rusted Shield","낡은 방패"
"evade_first_n-description",21335966083448842,"Evade first {0} attacks.","첫 {0}번의 공격을 회피한다."
"dmg_gradual_increase",21335966083448843,"Emberwake","발화의 문장"
"dmg_gradual_increase-description",21335966083448844,"Decrease damage by {0}% and gradually increase damage by {1}% every turn.","피해량이 {0}%만큼 감소하지만 매 턴당 입히는 피해량이 {1}%만큼 증가한다."
"dmg_gradual_decrease",21335966083448845,"Embermark","열화의 문장"
"dmg_gradual_decrease-description",21335966083448846,"Increase damage by {0}% and gradually decrease damage by {1}% every turn.","피해량이 {0}%만큼 증가하지만 매 턴당 입히는 피해량이 {1}%만큼 감소한다."
"dmg_drop_boost_monster_codex",21335966083448847,"Bookworm","공부벌레"
"dmg_drop_boost_monster_codex-description",21335966083448848,"Deal more damage by {0}% and drop rate by {1}% to monsters killed over 100.","100마리 이상 처치한 몬스터에 대해 피해량이 {0}%만큼 증가하고 드랍 확률이 {1}%만큼 증가한다."
"reduce_dmg_higher_level",21335966083448849,"Beer","맥주"
"reduce_dmg_higher_level-description",21335966083448850,"Reduce damage taken by {0}% from higher level monster.","자신보다 레벨이 높은 몬스터에게 받는 피해량이 {0}%만큼 감소한다."
"execute_lower_level",21335966083448851,"Dragon's Eye","드래곤의 눈"
"execute_lower_level-description",21335966083448852,"Execute on lower level monster with {0}% probability.","자신보다 레벨이 낮은 몬스터를 {0}% 확률로 처형한다."
"stat_boost_atk_per_hp",21335966083448853,"Heartsteel","강철심장"
"stat_boost_atk_per_hp-description",21335966083448854,"Increase ATK stat by {0} per directly invested HP.","직접 투자한 HP 스탯의 {0}%만큼 ATK 스탯이 증가한다."
"heal_every_turn",21335966083448855,"Healing Shrine","치유의 성소"
"heal_every_turn-description",21335966083448856,"Heal {0} HP every turn.","매 턴마다 체력을 {0}만큼 회복한다."
"weak_every_hit",21335966083448857,"Voodoo Doll","부두인형"
"weak_every_hit-description",21335966083448858,"Weaken enemy attack by {0}% on every hit.","매 공격마다 적의 공격력을 {0}%만큼 감소시킨다."
"dmg_boost_when_low_hp",21335966083448859,"Berserk","버서크"
"dmg_boost_when_low_hp-description",21335966083448860,"Increase damage by {0}% when HP is below {1}%.","체력이 {0}% 이하일 때 입히는 피해량이 {1}%만큼 증가한다."
"crit_first_n",21335966083448861,"Scope","조준경"
"crit_first_n-description",21335966083448862,"Critical hit on first {0} attacks.","첫 {0}번째 공격이 반드시 치명타로 적중한다."
"chain_first",21335966083448863,"Chain of Chain","연쇄의 고리"
"chain_first-description",21335966083448864,"First attack lands {0} chains.","첫 번째 공격이 반드시 {0}번의 연쇄로 적중한다."
"reflect",21335966083448865,"Thornmail","가시 갑옷"
"reflect-description",21335966087643136,"Reflect {0}% of received damage.","입은 피해의 {0}%만큼을 반사한다."
"execute",21335966087643137,"Guillotine","단두대"
"execute-description",21335966087643138,"Execute enemy with {0}% probability.","적을 {0}% 확률로 처형한다."
"drain",21335966087643139,"Recovery Necklace","회복의 목걸이"
"drain-description",21335966087643140,"Restores HP by {0}% of dealt damage.","가한 피해량의 {0}%만큼 체력을 회복한다."
"dmg_boost_when_full_hp",21335966087643141,"Pirate Flag","해적 깃발"
"dmg_boost_when_full_hp-description",21335966087643142,"Increase damage by {0}% when HP is full.","체력이 가득 찼을 때 대미지가 {0}% 증가한다."
"fixed_dmg_per_hit",21335966087643143,"Mourning Skeleton","애도하는 해골"
"fixed_dmg_per_hit-description",21335966087643144,"Increase stack every hit deal {0} fixed damage per stack.","매 타격마다 스택을 쌓고 쌓은 스택당 {0}만큼의 고정 피해를 가한다."
"stat_boost_collect_weapon",21335966087643145,"Book of Weapon","무기의 서"
"stat_boost_collect_weapon-description",21335966087643146,"Increase all stats by {0} per fully collected weapon.","최대로 수집한 무기당 모든 스탯이 각각 {0} 증가한다."
"stat_boost_collect_armor",21335966087643147,"Book of Armor","방어구의 서"
"stat_boost_collect_armor-description",21335966087643148,"Increase all stats by {0} per fully collected armor.","최대로 수집한 방어구당 모든 스탯이 각각 {0} 증가한다."
"stat_point_boost",21335966087643149,"Gem of Stat Point Boost","스탯 포인트 증가의 보석"
"stat_point_boost-description",21335966087643150,"Increase stat point gain by {0}.","스탯 포인트 획득량이 {0}만큼 증가한다."
"fixed_dmg_enemy_hp",21335966087643151,"Wolf's Fang","늑대의 송곳니"
"fixed_dmg_enemy_hp-description",21335966087643152,"Deal {0} fixed damage per enemy HP.","적 체력의 {0}%만큼의 고정 피해를 가한다."
"dmg_boost_per_kill",21335966087643153,"Goat Foot","염소의 발"
"dmg_boost_per_kill-description",21335966087643154,"Increase damage by {0}% per kill.","처치 당 피해량이 {0}% 증가한다."
"restart_with_gold",21335966087643155,"Dog Sculpture","강아지 조각상"
"restart_with_gold-description",21335966087643156,"Restart with owned gold.","보유한 골드를 유지한 채로 재시작한다."
