Key,Id,English(en),Korean (South Korea)(ko-KR)
"tutorial_script-15",2854499225436160,"That's great! You've invested all your stat points.
You can also set stat points to be distributed automatically every time you level up in the future.
Press the auto distribution button to set it up!","훌륭합니다! 모든 스탯 포인트를 투자하셨네요.
앞으로 레벨업할 때마다 스탯 포인트가 자동으로 분배되도록 설정할 수도 있습니다.
자동 분배 버튼을 눌러 설정해보세요!"
"tutorial_script-16",2863382492872704,"It's really <size=110%>GREAT, OUTSTANDING, EXCELLENT</size> sir!
Among the stats, the LUC (Lucky) stats are not directly involved in combat, but they say they get more money from monsters or higher odds of getting the monster's loot.","정말 <size=110%>훌륭하고, 뛰어나시고, 대단하십니다</size> 용사님!
스탯 중 LUC(행운) 스탯은 전투에는 직접적으로 관여하지 않지만, 몬스터에게서 더 많은 돈을 얻거나 몬스터의 전리품을 더 높은 확률로 얻게 해준다고 합니다."
"tutorial_script-17",2879520270450688,"I think I've explained all the basics!","기본적인 것들은 모두 설명을 드린 것 같습니다 용사님!"
"tutorial_script-18",3133915335753728,"I pray for your luck. Please defeat the evil king!","용사님의 무운을 빌겠습니다. 부디 마왕을 물리 주십시오!"
"tutorial_territory-0",29277458202624000,"Welcome to your Territory, Hero!
This is the territory granted to you.","영지에 오신 걸 환영합니다 용사님!
이곳은 용사님이 하사받으신 영지입니다."
"tutorial_territory-1",29277588377042944,"When you get close to the various merchants here, you can speak with them.","영지에서 여러 상인들에게 가까이 접근하면 말을 거실 수 있어요."
"tutorial_territory-2",29277588788084736,"Try talking to me to upgrade your territory!
For the first time, I'll upgrade it for you <color=#45b0f7>for free</color>.","저에게 말을 걸어 영지를 업그레이드 해 보세요!
처음에는 <color=#45b0f7>무료</color>로 영지를 업그레이드 해 드릴게요."
"tutorial_territory-3",29308654248787968,"Great! Upgrading the territory has attracted a new equipment merchant.","좋아요! 영지를 업그레이드 했더니 장비 상인이 찾아왔네요."
"tutorial_territory-4",29308687186657280,"As you continue to develop your territory, more and more people will visit.","영지를 가꾸실 때마다 점점 더 다양한 인물들이 영지에 방문할 거에요.
"
"tutorial_territory-5",29308698968457216,"By talking with different merchants, you can use the money gathered by your predecessors to train yourself or acquire new gear.","다양한 상인들과 대화해 선대 용사님께서 모으신 돈으로 용사님을 단련하거나, 새로운 장비를 구매하실 수도 있어요."
"tutorial_territory-6",29309554367397888,"When you're ready, begin your adventure.
Be careful—<color=#F13A4E>all the gold you currently have will disappear when you start!</color>","준비가 끝나시면 모험을 시작해주세요.
시작할 때 가지고 계신 <color=#F13A4E>골드가 전부 사라지기 때문에</color> 주의해주세요!"
"tutorial_objective-0",35470494146232320,"Move to the waypoint","웨이포인트로 이동하기"
"tutorial_objective-1",35470623037194240,"Combat monsters by increasing the risk gauge through movement","이동을 통해 위험도 게이지를 증가시켜 몬스터와 전투하기"
"tutorial_objective-2",35470736392454144,"Press stat button to open Stats window","스탯 버튼을 눌러 스탯 창을 열기"
"tutorial_objective-3",35470736392454145,"Press + button to open stat distribute window and invest all stat points","+ 버튼을 눌러 스탯 투자 창을 열어 보유중인 모든 스탯 포인트를 투자하기"
"tutorial_objective-4",35470736392454146,"Press Auto Distribute button to open Auto Distribute window, and turn on the Auto Distribue setting","자동 분배 버튼을 눌러 자동 분배 설정 창을 열고, 자동 분배를 On으로 설정하기"
"relic_tutorial_script-0",50001000000000000,"Congratulations on your first boss victory!
You've earned a relic reward. Let me explain how it works.","첫 보스 처치를 축하드립니다!
유물 보상을 획득하셨네요. 유물 보상에 대해 설명해드릴게요."
"relic_tutorial_script-1",50001000000000001,"You can choose one of the relics displayed here.
Try select one relic.","이곳에 표시된 유물 중 하나를 선택할 수 있어요.
하나를 선택해보세요."
"relic_tutorial_script-2",50001000000000002,"This area shows the selected relic's name, grade, and effect.
Higher grade relics provide stronger effects.","이 영역에서는 선택한 유물의 이름, 등급, 효과를 확인할 수 있어요.
등급이 높을수록 더 강력한 효과를 가지고 있답니다."
"relic_tutorial_script-3",50001000000000003,"Relics provide passive effects that help you in battle.
Choose wisely based on your playstyle!","유물은 전투에서 도움이 되는 패시브 효과를 제공해요.
자신의 플레이 스타일에 맞게 신중히 선택해주세요!"
"relic_tutorial_script-4",50001000000000004,"If you don't like the current relics,
you can use the reroll button to get new ones!","만약 현재 유물이 마음에 들지 않는다면,
리롤 버튼을 눌러 새로운 유물을 받을 수 있어요!"
"relic_tutorial_script-5",50001000000000005,"Reroll chances are limited, so use them wisely.
I'll add reroll count for you, so try pressing the reroll button now!","리롤 횟수는 제한되어 있으니 신중하게 사용해주세요.
리롤 횟수를 하나 늘려 드릴 테니, 리롤 버튼을 눌러보세요!"
"relic_tutorial_script-6",50001000000000006,"Great job! You've successfully rerolled.
Now, let's choose a relic and acquire it!","잘 하셨어요! 리롤에 성공했네요.
이제 유물을 선택하고 획득해봅시다!"
"relic_tutorial_script-7",50001000000000007,"Congratulations on getting your relic!
You can check your owned relics in the Stats window.","유물을 획득하셨네요, 축하드려요!
획득한 유물은 스탯창에서 확인할 수 있어요."
"relic_tutorial_script-8",50001000000000008,"The relics you acquire will be displayed here.
Relics provide various passive effects to help you in battle.","이곳에 보유 중인 유물이 표시됩니다.
유물은 다양한 패시브 효과로 전투를 도와줘요."
"relic_tutorial_script-9",50001000000000009,"That's all for the relic tutorial!
Good luck on your adventure!","유물 튜토리얼은 여기까지에요!
모험에서 행운을 빕니다!"
"relic_tutorial_objective-0",50002000000000000,"Select a reward relic","보상 유물을 선택하세요"
"relic_tutorial_objective-1",50002000000000001,"Press the reroll button to see new relics","리롤 버튼을 눌러 새로운 유물을 확인하세요"
"relic_tutorial_objective-2",50002000000000002,"Select one of the new relics","새로운 유물 중 하나를 선택하세요"
"relic_tutorial_objective-3",50002000000000003,"Press the acquire button to obtain the relic","획득 버튼을 눌러 유물을 획득하세요"
"relic_tutorial_objective-4",50002000000000004,"Press the stat button to check the acquired relic","스탯 버튼을 눌러 획득한 유물을 확인하세요"
"tip-0",36168274162483200,,"보스몬스터를 처치하면 유물 보상을 얻을 수 있어요.
강한 몬스터를 처치할수록 획득 가능한 유물의 희귀도가 높아진다고 해요."
"tip-1",36168739491151872,,"LUC를 투자할수록 몬스터에게 얻을 수 있는 골드가 증가하는데,
몬스터의 레벨이 높을수록 더 많은 LUC을 투자해야 해요."
"tip-2",36168969527754752,,"남쪽에는 피라미드가 있다고 하는데,
피라미드에서는 몬스터들이 더 많은 골드를 준다는 소문이 있어요."
"tip-3",36169161664626688,,"눈이 내리는 곳에 얼음 동굴로 통하는 비밀 출입구가 있다고 해요.
입구의 양 옆에 눈사람이 있어 쉽게 알아볼 수 있다고 합니다."
"tip-4",36169312189808640,,"붉은 잎의 나무가 무성한 음산한 숲길, 아주 낮은 확률로 희귀한 몬스터와 만날 수 있다고 해요."
"tip-5",36169533401595904,,"마왕은 자신을 지키는 사천왕을 거느리고 있는데, 사천왕을 처치할수록 마왕이 약화된다는 소문이 돌더군요."
"tip-6",36169816882020352,,"몬스터를 처치하면 낮은 확률로 장비를 얻을수도 있고, 새로운 유물도 발견할 수 있다고 합니다."
"tip-7",36391525883052032,,"같은 장비를 여러번 얻게 되면 장비의 효과가 증가합니다.
다만 같은 장비를 여러번 구매하려 하면 가격이 점점 비싸지니 주의해주세요."
"tip-8",36606240257212416,,"어떤 장비들은 구매할 수 없고, 몬스터의 드랍으로만 얻을 수 있습니다."
"tip-9",43385586301009920,,"""고정 피해""는 피해량 증가나 치명타 등의 효과를 적용받지 않습니다."
"tip-10",44927660007620608,,"전투를 마쳤을 때 일정확률로 각 지역에 특수 효과가 부여된다고 해요.
가끔씩은 특수한 몬스터가 등장하는 효과가 부여되기도 한다니 주의해야겠네요."
